Date,Age.day,Set,Stimulus,StimClass1,StimClass2,Clutch,Tray,SetupHour,SetupMin,SetupTime,AlreadyH,OtherNonTest.LD,HinSetup,TestEggs.Con,TestEggs.NC,TestEggs.Primary,Stage1,Stage2,Stage3,StageAvg,H.contact,H.no.contact,Hatchability.Test,Hatch.Primary,PH.Primary,PHinContact,PHNoContact,Con1,Con2,Con3,Con4,Con5,Con6,Con7,Con8,Con9,Con10,NC1,NC2,NC3,NC4,NC5,NC6,NC7,NC8,NC9,NC10,NC11,NC12,NC13,NC14,NC15,Notes
20180610,4,2,M+T,,,C42,1,20,9,20.15,0,0,0,10,5,10,29,30,29,29.33,9,3,All H,9,0.9,0.9,0.6,5,36,46,91,,,,,,,63,100,,,,,,,,,,,,,,
20180610,4,3,M+T,,,C47,2,21,41,21.68,0,0,1,9,5,9,29,29,29,29,0,0,All H,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180610,4,4,M+T,,,C43,1,0,38,0.63,0,0,1,9,5,9,29,30,30,29.67,9,3,All H,9,1,1,0.6,37,40,43,65,99,,,,,,,,,,,,,,,,,,,,,
20180611,4,7,M+T,,,C39,2,22,8,22.13,0,0,0,10,5,10,29,29,29,29,3,0,All H,3,0.3,0.3,0,84,144,,,,,,,,,,,,,,,,,,,,,,,,
20180611,4,8,M+T,,,C60,3,23,6,23.1,0,0,1,9,5,9,29,30,30,29.67,4,1,All H,4,0.444444444,0.44,0.2,16,55,93,133,,,,,,,,,,,,,,,,,,,,,,
20180611,4,9,M+T,,,C61,2,23,27,23.45,0,0,0,10,5,10,29,29,29,29,6,0,All H,6,0.6,0.6,0,28,38,48,57,,,,,,,,,,,,,,,,,,,,,,
20180618,4,13,M+T,,,C116,2,21,39,21.65,0,0,4,6,5,6,29,29,29,29,4,1,All H,4,0.666666667,0.67,0.2,41,,,,,,,,,,,,,,,,,,,,,,,,,
20180618,4,14,M+T,,,C117,2,22,36,22.6,1,0,0,9,5,9,29,29,29,29,4,2,All H,4,0.444444444,0.44,0.4,18,52,,,,,,,,,62,92,,,,,,,,,,,,,,
20180618,4,15,M+T,,,C115,1,0,27,0.45,0,0,1,9,5,9,29,29,29,29,7,3,All H,7,0.777777778,0.78,0.6,5,5,60,,,,,,,,,,,,,,,,,,,,,,,
20180621,4,18,M+T,,,C158,1,20,0,20,0,0,0,10,5,10,30,29,29,29.33,3,1,All H,3,0.3,0.3,0.2,121,163,203,,,,,,,,194,,,,,,,,,,,,,,,
20180621,4,19,M+T,,,C159,1,20,53,20.88,0,0,0,10,5,10,29,29,29,29,3,1,All H,3,0.3,0.3,0.2,141,180,180,,,,,,,,164,,,,,,,,,,,,,,,
20180621,4,20,M+T,,,C156,1,21,51,21.85,0,0,1,10,4,10,29,29,29,29,2,1,All H,2,0.2,0.2,0.25,105,146,198,,,,,,,,115,,,,,,,,,,,,,,,
20180621,4,21,M+T,,,C161,1,23,18,23.3,0,0,0,10,5,10,29,29,29,29,4,1,All H,4,0.4,0.4,0.2,64,107,118,,,,,,,,,,,,,,,,,,,,,,,
20180621,4,22,M+T,,,C157,2,0,13,0.22,3,0,2,5,5,5,31,29,31,30.33,2,1,All H,2,0.4,0.4,0.2,96,260,,,,,,,,,168,,,,,,,,,,,,,,,
